,Review_Date,Author,Rating,Review_Title,Review,Review_Url,Movie
1055,12 November 2022,chanel-wade,4," Beautiful tribute but the rest was disappointing
",The tribute at the beginning to Chadwick was the best part of the movie. But unfortunately the vast majority of the movie was a let down! I really wanted to like it but let's be honest there was at most 5 minutes of the movie where we actually saw black panther in action. Its like watching spiderman and he doesn't put on his suit until 2 hrs in. I loved Shuri in the first movie but I didn't like how they presented her for most of the movie! This movie felt like a filler episode. The story was dragged out and characters involved just for the sake of it. I wanted more 1:1 action also. Disappointing and wouldn't recommend it.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1056,10 November 2022,edenfox-61690,9," Very Touching and Emotional
","This movie was just... wow. I was crying within the first two minutes and it didn't get any easier from then. For those if you who loved Chadwick Brosman, this is bound to cause many emotions.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1057,14 November 2022,meriamabushkra,10," This is pure perfection <3
","Where do I even start, I have a lot to say about this movie, this is the best movie I have ever seen in my life I have always said I don't have a favorite movie but I can't help it with this one. I love every second in this movie, but my favorite scene which is definitely the best scene in the entire movie and it is the scene when Namor showed Shuri Talokan, the music, the beauty, the representation...everything about that scene was perfect I could talk about it for days and days. It made me cry at the begging, at the end, at the middle, I r made me laugh too I felt all kind of emotions I just love it so much. Thus is an Oscar winner show right there. I also would like to add that the entire cast is so attractive and and mad beautiful <3.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1058,2 February 2023,aligeejay,3," The tagline ""Forever"" is correct. This film felt like it went on forever.
","If you have a spare 161 minutes, I suggest you watch some paint drying. There will be more enjoyment than watching this film.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1059,16 November 2022,sapphiremoon-54103,10," Loved this movie!!!
",This is my FAVOURITE MOVIE of the year.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1060,8 January 2023,jparkergomez,5," An exciting let down
",Black Panther was new. It was exciting. It was something everyone loves. Black Panther: Wakanda Forever changed that whole perspective.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1061,14 November 2022,chrisc-83456,9," Surprised me
","Wasn't a big fan of the first film, thought it was HUGELY overrated. So went into this one with expectations that it would be just a little better than the awful Love and Thunder or the average Multiverse of madness.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1062,26 November 2022,nelsonar,8," Need To Green-light A Third Film!
","Angela Bassett is a certified Muscle Mommy. With respect! Every time she was on screen I was distracted by her traps and back. As a 30 year old female, I hope I look that good at 64. She's killed it! And, of course, her acting was incredible. She plays the strong queen well, without it being a one dimensional character.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1063,15 November 2022,snipemcgeetye,2," Very Bad Movie Spoilers Ahead
","So let me start by saying there are a few positives to this movie, she had to overcome challenges to become to black Panther which is cool unlike She hulk where she just has the power and was unstoppable without any cause! And Also the action seen wasn't to bad, also was really cool to see Iron Man, The Predator and Avatar people make an appearance 😂 but this movie was just so boring, i don't watch Marvel movies to listen to a bunch of woman talk and talk about non sense now your probably thinking what non sense? Everything was nonsense and too political other then Chadwick passing away was just boring! And i was so happy when the queen died cause she was annoying too screaming and having outbrust wow great way of handling your kingdom! Sad to see marvel going downhill.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1064,13 November 2022,rrtreal,8," W movie
","This movie was honestly good, it might not suit the name 'black panther' because the black panther arrived only in the last 30 mins and didn't have much screen time, but as wakandans and their struggle against the enemy the plot was good, the movie was a good theatrical experience with great VFX and background music, a good tribute to Chadwick boseman as well. But the movie lacked a little continuity and adding iron heart as the scientist didn't seem like the best idea. But in the end the antagonist, namor the king of talokans was really great, he was terrifying, played his role to perfection.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1065,2 February 2023,damonpajak,5," Fish man vs. Panther girl ✅
","This Wakanda movie felt like forever while watching it. Let's get this out of the way, they pay homage to Chadwick at the beginning but in a very short respectful way. Ok now let's get to the bad, everything else minus Ross and Namor.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1066,11 November 2022,dsouzam-92984,9," Visually Stunning and Emotional
","Wow! I just got back from seeing Black Panther: Wakanda Forever a few hours ago and I can confidently say that it's EASILY the best Marvel Phase 4 film. Emotional, Visually Stunning, and Action Packed. I actually prefer it to the first film, but I know that's a hot take. The action sequences were great and surprisingly a lot was hidden from the us. The ending battle was awesome and the chemistry between the characters was perfect. I think going into this movie, don't expect much and you will be pleased. My only qualm would be that it's a little long, but other than that, it was great. Definitely recommend it!",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1067,11 November 2022,mdeasanul,10," A Move on Story
",Congratulations Ryan & all Black Panther casts for your great effort. It's an emotional tribute to Chadwick. We'll miss you every aspect while watching this film. Agnela Baset did wonderful job portraying Queen Ramonda. Her powerfull voice makes me emotional. BGM & Cinematography was overwhelming. This film was a stand up call for Women. Eyes worthing film for everbuddy. Buckle up. There's a lot of goosebumps moment. You can't but clap. Music was accurate. Action was jaw dropping. Everyone in the cinema hall made an standing ovetion for Chad. Hope for the best for next Black Panther.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1068,12 November 2022,vireyes001,1," How do I get my time back?
",This is gotta be by far the worst marvel movie.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1069,12 November 2022,stanislas-54865,9," Great tribute! I super enjoyed it
",Seen 'Wakanda Forever' twice already! Yes i find it so so good.. the movie builds up well offering a great emotional action story buildup with lots of interesting twists.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1070,10 November 2022,alexander-harenstam,5," Yet another safe and predictable movie
","Marvel does it again - delivers a safe and predictable movie. Each character is protected by plot armor. The hero initially struggles, but always manages to overcome his/her challenges, even when facing deadly wounds. No injury is fatal and the villain would rather chat than kill. The police doesn't even fire bullets at the heroes after surrounding them.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1071,2 February 2023,nitishasinghrana,9," Nicely done!
","It was slow to pick up but got me gripped after the first half. Honestly, l was scared that Marvel might ruin the journey of Wakanda. It does justice to Black Panther's legacy, and l am looking forward to what will follow. I would also like to see more of Wakandans in the following movies than just the Kings and princesses. I would love to see more of the nation...to be honest, l feel l know more about the people of Talokan than of Wakanda, as in how greatly they feel of their King/God. I have nothing on Wakandans. And BTW why are Wakandans so noble? What makes them so noble..? Is there a story behind that?",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1072,17 January 2023,danieledri-72668,8," Un tentativo ragionevole di realizzare un film Marvel serio.
","Visually a good movie, I just enjoyed seeing the beauty of this movie. Marvel as usual try to do something different, but this time they tried to make a serious movie. Of course they failed, the movie tries to be serious but sometimes it doesn't seem that way. The fact that the film is for the age of 12+ does not help in my opinion, if the film was for the age of 12+ it would have reached a different league. In conclusion, if you want an action movie that reminds you of Shang Chi, go for this movie. By the way, in my opinion, the movie is suitable for ages 9+. Bye, remember the name Daniel Adri.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1073,26 November 2022,ramseytamimi,1," Sappy SLOW Boring NO Continuity
","Worst Recent Marvel Movie! I'm so frustrated I had to sit through that garbage. Why is the villain a mermaid with wings on his ankles?!? How stupid! If you haven't seen it yet, WAIT FOR IT TO BE ON DISNEY+",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1074,13 November 2022,ghurd8,10," A good & understandably emotional story
",Ryan & the writers know how to tell a story. There was nothing formulaic about this except the 3 act structure which alot of movies don't seem to have time for anymore.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1075,6 February 2023,deedeeallstar,4," Yet another marvel stinker
",All I have to say is meh. I'm glad I've never paid to watch one of these flicks..if you can call it that. It's the same generic bull. Best part was the homage to Chadwick Boseman in the beginning. No doubt he was a great talent but I still thought the first one stunk too. That's why it gets a 4. Garbage,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1076,11 November 2022,rickdaddy-84964,8," A difficult task that pays off for the most part.
",This film is nowhere near perfect. It has its flaws. The pacing and editing were off at times and some will say the SLOW parts were boring. I think Ryan Coogler and his team did the absolute best they could Given the circumstances they were dealt. The acting was amazing and Angela Bassett needs an Oscar nod for her performance. The way they touch on grief and the many different ways people handle it was truly remarkable and Shuri's journey was great to see. The mid credit scene... hits the feels so HARD !!!! Namor was brilliant and great but had a tough task to follow up Killmonger who shows up!,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1077,12 November 2022,darynmprice,10," Great Follow-up to a great first entry!
","Firstly, let me address the elephant in the room. For those saying that this is not as good as the first movie, understand that this movie isn't trying to be the first movie but rather an extension of a complex story due to real life tragedy.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1078,11 November 2022,BobbySharpz,1," Ugh save your money
",You've waited all your life for this to be released. Wait another 18.months to watch it for free. MCU is not fresh or fun any longer.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1079,9 November 2022,fwkvgcfzg,8," Everything phase 4 of marvel needed
","After watching love and thunder, which was a bit of a mess, I really needed a banger of a movie to remind me why I love the MCU so much, and boy oh boy did this movie deliver. Letitia Wright was so strong as Shuri and showed us exactly how well a female superhero can be written and acted without it being corny.(looking at you Captain Marvel)",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1080,16 November 2022,mareleblond-11956,5," Good special effects, good story, but boring and a bit too ""political""
","The title sums it up + there are no true and convincing main characters, maybe just Namor, the others are dull and annoying, unconvincing.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1081,12 November 2022,Arhhaan,10," BEST FILM THAT THEY COULD MAKE!
",Quick Review!,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1082,12 November 2022,kobeochieng-64247,8," A beautiful close to a very ugly phase 4
","When the death of Chadwick Boseman was announced I was worried if a black panther sequel would work without him. My worries were put to rest when I finally watched this movie. The heart wrenching plot, action sequences, and world building all worked together perfectly. The addition of namor was the best decision the mcu has made in a long time. I'm glad to see where all the characters go after this. Sometimes some of the story lines feel forced or like it was strictly put there just for the mcu but it doesn't effect the overall story. The cgi looked like some of the best of phase 4. And the credit scene wow.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1083,15 November 2022,bhanchood-77559,2," This movie is so boring compared from last one.
","Part 2 wakanda forever is very boring movie I am giving this movie 2 stars because of bad production, very weak story line, story is not matching first 55 min of movie is movie is going all over the place can't keep up very cheezy lol. For year 2022 I still give favor doctor strange 5 out 5 stars . Wakanda forever give bad name for black panther I still give black Adam 5out of 5 stars .. wakanda forever is so boring I was keep going to sleep watching this movie even my 6 year old son tells me daddy I did not like this movie can we go watch black Adam for second time I started to laugh my 6 year old son talking bad about this mov.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1084,1 December 2022,scubistacy,10," Much better than expected, Talocan is great
","I had two worries about this movie - how will they handle the passing of its star Chadwick Boseman, and how will they present Namor and his underwater kingdom. In my opinion, they did a great job in regard to both topics.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1085,6 February 2023,brucecsnow,3," -2 stars for just annoying me
","First Letitia Wright isn't strong enough to be cast as a lead in a Marvel movie. She's ugly, weak and whiney. No charisma. Compare her performance to Angela Bassett.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1086,13 December 2022,jpdrschutz,8," A dificult task, but they managed to make a great movie.
","I can really understand why some people disliked, after all, the movie has a super slow pacing. But this aspect (and others too) don't convince me to not think that this movie was so incredible to me.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1087,12 November 2022,hellishere-sjk,10," If you are a fan of Chadwick Boseman, you will definitely love the respect and justice given to the character
",I believe recasting a character portrayed by someone as successfully as done by Chadwick Boseman is a difficult task. What is also difficult is to give a tribute and telling a story at the same time.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1088,6 February 2023,perttukoho,2," Stupid and boring.
",Stupid and extremely boring.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1089,17 November 2022,mmazzoni-46693,10," Film pays homage to loss and love
","The acting was incredible. In all likelihood there will be awards for several of the actors. The music during the Black Panther reveal was badass and the soundtrack appropriate throughout. Great movie and much better than the more recent Marvel films such as Thor and Dr. Strange. This movie doesn't turn away from the reality of loss, grief, and how to hope. Strong female leads carry the entire film. Excellent movie and on bar if not better than the first one as we get more background on the supporting cast. They get the right mix of paying tribute but also center it around a story about the future of Wakanda.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1090,11 February 2023,seraphin01,5," Am I getting too old for this?
",This phase 4 of mcu ending with this makes me realize I'm maybe too old for this.. Or maybe those movies are getting plain bad.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1091,12 November 2022,dillononeill-02242,10," Fantastic end to phase 4
","I was apprehensive coming into this film wondering how they'd take up the black panther. I was worried that Letitia Wright may not be able to carry the film by herself but ohhhh wow did she manage. Standout performance! The whole cast and crew came together to create a beautiful, emotional and exciting tribute to Chadwick! Tenoch Huerta does an incredible job at bringing Namor to the big screen, I cannot wait to see how his character develops and I'm glad to see that this doesn't look to be the last of his character in the MCU. Some really big moments set up throughout the film to bring things forward with another drop of the M word, the mid credits scene and a strong film to bring characters like Ironheart, Namor, Okoye, MBaku into the future of the MCU. Very happy with how this film worked out! Bring on phase 5!",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1092,3 December 2022,mnaabtnlove,9," It's perfect but I gave it a 9 because my cat is sick
","Nah fr this is a great movie, one of the best in phase 4 that's for sure and problem is the movie too long and that's it because everything was just great and I thought they were gonna overuse Chadwick's death and they didn't even include him that much and that's a great sign, rip the legend but the movie needed to shine without him and it did, and guy pray for my cat am not sleeping just watching him until now 7:18am right now and I never slept, and yeah movie is great and the cinematography is phenomenal and namor is badass and they dud him justice hope they give thia treatment to hulk someday.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1093,5 February 2023,ohiochett37,4," Total letdown
",They had an unfortunate opportunity to honor Chadwick and make something great - and they mostly failed. I was bored through 80% of movie. Even most fight scenes were lackluster. Can't believe not 1 Avenger would attend T'challas funeral!,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1094,20 November 2022,ramosmisael,9," Isolate it from the MCU and it's amazing
","Black Panther: Wakanda Forever is the best from phase 4 of the Marvel Cinematic Universe, despite being very different from the usual Marvel action-based genre.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1095,4 February 2023,Martipee,3," Bad Panther
","Seems to be a common practice for Marvel to produce mega-expensive 3-star movies these days. Lots of CGI, black-bro humour and African tribal dancing, but lacking heavily in any real storyline. Nothing surprising or unexpected in the 2.5+hrs of viewing time meaning you're not missing out on anything except 2.5+ hrs of your own time.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1096,20 November 2022,crystaltcmrocks,10," Amazing movie/Acting
","This movie gives a sad yet amazing acting end to phase 4 of the marvel franchise. I loved this movie and the acting was amazing. I balled my eyes out during the final scene due to the emotions Shuri was experiencing and the song. Okoye proved yet again how sassy she was and how she still is my favorite character besides the king himself. R. I. P. I wish I could've met Chadwick, but seeing him act will have to do. A lot of people were there, so a lot of people wanted to watch the second movie. Chadwick was an amazing actor and I hope that whoever is next will be just as great. Overall an awesome movie and would definitely watch again.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1097,1 December 2022,Soheilsabet,10," great film
","Phase 4's MCU comes to a close with Black Panther: Wakanda Forever. It's been a truly inconsistent run of films. There was the good (Shang-Chi, Spider-Man, some of Dr. Strange 2), the eh (other parts of Dr. Strange 2, Black Widow and Eternals), and the ugly (Thor 4, which is easily the worst MCU movie so far). If this movie had been bad, it might have been enough to make me bail on keeping up with the MCU's movies, and truth be told, I've already bailed on the Disney+ series', because WandaVision, Falcon & Winter Soldier, and Loki really didn't do it for me. I love marvel i love all film from marvel.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1098,10 February 2023,shadow_knight0,5," Touching at times but a mess
","I'm not going to lie: the scenes involving Chadwick Boseman were somber and heartfelt and I really appreciated them. He was a wonderful actor and a great 'Black Panther'; I don't think anyone can replace him as the defacto idea of that character now. That being said: the film, due to his untimely death, had to be rewritten and had reshoots apparently left and right to complete. You can feel it in the writing and in the story of the film. Plot points that either don't make sense or don't go anywhere. There is an actual point in the film where characters argue about not having time to do something that could have stopped the entire final act of the film, but they spend more time arguing about NOT having time than just simply DOING the thing and moving on. It was utterly pointless and stupid. There's so much fluff in the film too. Little scenes and dialogue that isn't needed and so many scenes of a character simply so they can introduce her on her own show (and she's not even that likeable of a character; they could have done better on all fronts there). All in all: it wasn't better than the first (I knew that going in) but it wasn't even just a good stand-alone film with a new ""star"" to focus on. It was just...disappointing.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1099,10 November 2022,deepanrajrajan,10," It was perfect, perfect, everything down to the last minute details.
","In telling this story almost exclusively through Black female characters we see not only a triumphant celebration of the strength of Black women, but an exceptional display that grants the rare opportunity for an audience to see a variety of Black women - each with different traits, each essential to the plot and granted both depth and agency. In a Hollywood where Black characters frequently tend to exist without any plot-essential relationship to other Black people shown on screen, or where white characters manage to avoid having more than one Black person in their friendship group, Wakanda Forever offers an embarrassment of representational riches.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1100,13 November 2022,nucleyaprime,4," A disappointing movie yet a good tribute
",This movie was as stated in most reviews slow which loosely means there was nothing iconic in this movie like in endgame when cap lifted thor's hammer or in infinity war when thor arrived in wakanda but i cant be that harsh on the movie because it is what marvel was forced to do i dont think they had a choice on what they could show to make the movie better without it being disrespectful to Chadwick this movie wasnt kept in mind to make money just to set the stage for future movies and generations so that Marvel cinematic universe wont die because of plot holes about where black panther or other charecters are i believe it could have better reviews if the scenes in the ocean and sea weren't so dark as Aquaman just did the whole movie in water better with namor's charecter feeling a weak imitation and not much charecter depth other than the fact he saw some random people being enslaved got mad decided i am gonna kill everyone (i dont mean to be disrespectful to people who's ancestors were enslaved but there is no personal connection that namor had that convinced namor that all humans were bad due to one bad side of humans).,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1101,2 February 2023,velja489,10," Dudes wanting Oscar worth movie from MCU
","This movie has everything a superhero movie needs. Movies like these are not made for us to be in awe, but to have fun. And it successfully did that. I had fun. The fact that the ""villains"" and heroes came together at the end made it wholesome, because it kept the spirit of Chadwick's Panther alive. Movie Super 8 has higher rates than this movie, but it can't even hold water to this movie. So don't expect people to be real. People don't know what is a good movie. People see Hoakin's Joker and are acting like it's something special, when in reality this movie was 10 times better than Joker. People like what you tell them to like. This movie was great and I was on the verge of crying at the end. I'm so sad Chadwick died. He was a great dude. This movie did him justice. I'm giving it 10/10 for what it is. I don't know why people expect to watch a masterpiece, Oscar worth superhero movie. It's a simple superhero movie. Stop trippin. This movie is great.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1102,30 November 2022,kasigirl91,10," A beautiful cinematic experience
","This movie was beautifully executed. The effects were amazing and the plot was great. The back story with Namor was thorough and I loved his and Shuri's character development. The tribute to T'Challa/Chadwick Bozeman was beautiful, I love how they memorialized him. The realistic depiction of how grief affects people differently was beautiful. I also loved how M'Baku served as an adviser of sorts to Shuri. I loved the character development in the film. The alliance that Shuri eventually formed with Namor made sense especially since both Tolokan and Wakanda are the only places vibranium was found. This was an overall amazing film and I enjoyed it.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1103,6 February 2023,jmdidk,1," A film is supposed to be watched not just heard
","They should have just released this as an Audio Book! While the story seems interesting, and acting is great -from what little I can see and mostly hear, but Cinematography is absolutely abysmal. Back when there was a debate on whether Oscar's should cut down on the number of Awards presented during the aired ceremony, award for cinematography was one of many they considered dropping and I remember reading someone's take on that and as matter of factly stating, ""there is no film without cinematography."" And that is 100% correct. Current generation of filmmakers have forgotten about suspension of disbelief, they want everything on screen to be described or explained as If its real. Cinematic Realism is a concept which allows us audience to remove any need to ask for explanations on things which in realism might not make sense. What i'm trying to say is, THIS FILM IS TERRIBLY LIT! I'm not watching a documentary. Im watching a Marvel Pop corn Movie. Light the damn characters! You dont need to explain where the source of light is coming from. JUST LIGHT THEM! If I wanted to listen to an Audio Book I wouldn't have come to Cinema for it! Like seriously. Stop this BS with everything being so god damn dark! Its so annoying!",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1104,12 November 2022,alnasir-24807,10," Amazing movie, perfectly balanced.
","Beautiful visuals, story, acting, colors, music, cast. It's probably one of the best MCU films to date.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1105,10 March 2023,nightringer-76840,2," Lacking Inspirational Leader
",Chadwick Bosemancs vacancy was extremely apparent. He was the inspirational Black Phanter and King of Wakanda. His passing doomed this movie.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1106,10 November 2022,Fradrates,9," Feels like a phase 3 movie but could have been better.
","Gave it a 9 cause it deserves an 8 but there's many idiotic people who might be giving 1s and 2s. Good MCU film, I was skeptical about it but was good, Coogler is one of the best directors for the MCU his staging and camera work is creative enough to have a wide appeal but not too out of the box to scare the masses, also the MASSIVE work to re work the entire film due Chadwick's passing is herculean.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1107,26 November 2022,vikramsamaj,9," Best Movie of this year
","My family after thanksgiving dinner were talking about all movies this year, the movie Black Panther got mentioned a lot by people to go see so we did
and few of us want to go see it again next day because it is the best Movie this year. Music and soundtrack is AWESOME 👏🏼. Wakanda Forever title suites perfect for a movie name. I can't wait for next one, Marvel did fantastic job on this one. I was not impressed this year about all other movies at theaters but Wakanda made up for the whole year for me and my family, put us all in a great mood and now everyone in the house keeps talking about it. Thank you Wakanda for ever.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1108,18 November 2022,killinglimits,3," What a turn
",I liked the other Black Panther's and was hoping for more from this one...,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1109,13 November 2022,GoodGracious,10," I enjoyed it
",Not every Marvel movie needs to be packed with loads of action for me to enjoy it.. and not everything needs to make sense in our world for this story to work.. it's a fictional comic.. I think it was a good tribute and an interesting story line.. of course it's going to be different with out Chadwick.. but Black Panther can't die with him.. I went in with no expectations.. I laughed.. I cried.. I was surprised.. there was no wow moment for me.: but I'm happy to see where this story line goes.. I would definitely go see it.. don't let people discourage you.. not everyone is going to be happy.. I think it's the best movie I've seen since we've been about to go back to the theaters.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1110,2 February 2023,korp-73712,4," Worst than the first one
","Make me laugh at the serious parts, made me cringe at the comedy bits and made me bored at the action scenes.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1111,11 November 2022,kashmiradissanayaka,8," Beautiful movie with amazing soundtracks
","The film was very beautiful. First of all, Chadwick Bosman was given a lot of respect in the movie. Action scenes are so great. Like the Thor LAT, it didn't mess with the gong jokes (but it's not that there weren't any jokes. The old Marvel vibe was there). Filmography was used beautifully throughout the movie. There were some emotional moments in between. Shuri's entrance as Black Panther had a good vibe. The most special thing to say is that this music album is amazing. There are some very beautiful soundtracks.(Personally, I like the song that plays when Namor and Shuri are taken to Talocan)
I think forever was able to give a good ending to phase 4.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1112,26 November 2022,sunnie-36640,8," Love it!!!!!!
","This movie has really great moments!!! I loved the way the memory of Chadwick Boseman was kept alive. There were some beautiful tributes and real heartfelt and emotional moments but it was the perfect combination of action that MCU fans crave and sentiment. And I loved how the Mayan culture was showcased and appreciated and I definitely want to see more. Namor is such a brilliant character and Tenoch Huerta did a great job, I felt the presence that his character had. He definitely deserves an individual movie and I think Ryan Coogler would be perfect to direct it. There was nothing over the top and it didn't feel forced and the actors delivered as always.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1113,21 May 2023,Pjtaylor-96-138044,5," Wakanda forever? Certainly feels like it.
","If it feels as though this has a gaping hole where its heart should be, that's because it does. The tragic real life death of Chadwick Boseman looms over every second of 'Black Panther: Wakanda Forever (2022)', leaving an indelible mark on a story which was originally supposed to centre entirely around his iconic character. Director Ryan Coogler and co have, in the face of an almost impossible task, crafted an experience that's very much designed around his absence, one which directly tackles his death by inextricably tying it into its narrative. The filmmakers obviously had a massive challenge on their hands. They needed to not only craft a compelling experience that's both entertaining and emotionally resonant, but also respectfully provide a suitable replacement for Boseman who can take up the Black Panther mantle in future sequels. They had to do this this in a fairly tight timeframe, while also radically altering their initial plans and grappling with their own unexpected loss of a colleague and friend as they continued work on a film that he should have been a part of. Plus, they had to transpose their own pain onto the characters, be it from a writing or performance point of view, which can't have been an easy thing to do. This, of course, is an unenviable task, so I can't blame them too much for the perhaps unsurprising fact that they don't really succeed in doing what they set out to. The end result of their admirable effort is, sadly, underwhelming.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1114,13 November 2022,jamesslater,9," Great movie
","Awesome tribute. Obviously sad not to see Chadwick Boseman. Great movie and continuing story given what has happened. Intro of Namor was fantastic, I think they did a great job explaining the back story that could develop into a stand alone movie. Namor carries himself well and they give us a taste of what could be built upon in the under water world. Interested to see where that goes and what else gets introduced from that story line. Sound track was awesome like the first movie. I would go to the theater and watch it again. Watched it in the Dolby theater at AMC which made the whole experience.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1115,14 November 2022,ryanconduit,5," This movie is like a above ground pool... well its a pool...
","So the movie drags in more then a few areas, characters progress to fast (Iron Heart) and there is about 3 or 4 characters that could probably be the same person as far as there personalities are concerned. All the stoicism amongst them almost leaves the story pretty bland, keep in mind I said almost...
While most of the fibers in my body really dislike the direction Marvel are heading with there story telling and character progression, does that mean this is a bad film?",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1116,19 November 2022,dhinchakp-54389,8," One word Beautiful
","This movie was beautiful the visual were amazing the story of the film was amazing and the acting was outstanding.espacially Tenoch Huerta as Namor was was wonderful and Angela Bassett acting was also great .This movie has great action sequence it shows emotions of everyone so beautifully after the passing of T'Challa. It shows how WAKANDA is suffering after the death of their king .Film making wise Rayan Coogler did a great job .Thai was the perfect tribute for Chadwick Boseman .This in my opinion was the best marvel project this year or in phase 4 .This is a film which everyone should watch because every thing in this film is amazing
HIGHLY RECOMMEND.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1117,23 December 2022,qkpzvf,8," Great tribute; entertaining movie
","I'll just come right out and say it, I truly enjoyed this movie. Now, I'm not exactly the type to go see a movie based on its ""film-quality,"" I'm more of a ""was it entertaining?"" kind of gal. For me, this movie was very entertaining.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
